,Enter,Exit
0,2021-03-11 03:14:43.726172,2021-03-11 03:14:43.822173
1,2021-03-11 03:14:45.358909,2021-03-11 03:14:45.452898
2,2021-03-11 03:14:45.580877,2021-03-11 03:14:48.716459
3,2021-03-11 03:14:49.549352,2021-03-11 03:14:51.517570
4,2021-03-11 03:14:51.700628,2021-03-11 03:14:52.060161
5,2021-03-11 03:14:52.093008,2021-03-11 03:14:52.125006
